pclass,age,sibsp,parch,fare,sex_female,sex_male,embarked_C,embarked_Q,embarked_S
2.9959495,13.206135,1.6967821,0.40399235,11.353928,4.580617e-05,0.9997852,6.520748e-05,0.0003299117,0.99901795
2.1320958,36.264706,0.0016729927,0.0002306447,12.408241,1.0341406e-05,0.99998766,4.9889088e-05,6.198883e-06,0.9950532
2.9988816,15.726022,4.7902436,0.16212378,16.612713,0.00012540817,0.9992499,5.00679e-05,0.00033706427,0.99768996
2.0191894,32.482334,0.18459202,0.009258424,46.39563,0.00012674928,0.99989307,2.6494265e-05,4.643202e-05,0.9992547
2.9812837,20.144726,1.7570796,0.26505214,24.159286,0.0003244877,0.9989965,0.00014728308,0.0006491542,0.9986434
2.9980361,14.304271,5.4733477,2.840114,11.792715,0.00030210614,0.9991572,0.00012689829,0.0016179979,0.9986999
1.0041461,43.555054,0.00095293886,0.00029933907,86.60456,1.1622906e-05,0.9999931,1.2487173e-05,7.4505806e-07,0.9995933
2.9990199,17.275572,4.8159866,1.022086,26.16607,0.0013508797,0.99880326,3.424287e-05,0.0008408129,0.99856496
2.991512,22.65585,1.7654374,0.5380204,27.969645,0.0004454553,0.999002,6.920099e-05,0.00062304735,0.99824536
2.9090474,23.745174,0.14551641,0.032135013,11.765459,0.0002245009,0.9998635,0.00037810206,9.134412e-05,0.9918154
2.9998202,10.143814,6.5037513,2.1621108,16.449497,0.00020998716,0.99964416,1.5199184e-05,0.00027284026,0.99985844
2.6922455,23.11842,2.052694,0.14240758,40.37484,0.0013073087,0.9993679,1.6480684e-05,0.00024327636,0.9994867
2.983353,22.369806,0.9172473,0.10199834,26.775505,0.00026625395,0.9994259,0.0003450215,0.001092881,0.99580324
1.0158634,33.56262,0.005437354,0.0009622023,55.67394,0.00034573674,0.999848,0.0019271672,3.4868717e-06,0.9993477
1.690285,29.609686,0.117275216,0.0052869963,48.599007,8.276105e-05,0.9998987,0.0013270378,3.3468008e-05,0.99666965
2.5920115,31.36734,0.1698258,0.031201068,20.075975,0.0002682507,0.9996749,2.965331e-05,4.7892332e-05,0.9998237
2.9764986,21.74601,1.7414402,0.26645494,16.046656,0.001049906,0.998487,3.0606985e-05,0.00010868907,0.9999267
2.3251886,25.008324,0.27761003,0.013946031,19.142706,0.00019472837,0.99984276,6.0856342e-05,0.00015959144,0.99696195
2.9488928,26.483349,0.6004972,0.06484381,14.906065,0.00012874603,0.9989439,0.00012740493,0.000580132,0.9951673
2.527187,25.160978,0.19001819,0.025083456,30.281162,0.0003902018,0.9994032,0.00046378374,0.000109523535,0.99346423
2.8001215,31.975231,0.047065478,0.007862424,23.496725,0.00013849139,0.9998039,0.0002349019,9.2327595e-05,0.9954399
1.6770494,30.291948,0.24401021,0.0053454684,40.55515,0.000605464,0.99951553,5.209446e-05,2.130866e-05,0.9983637
2.861414,27.176607,0.24987507,0.018878642,30.641533,0.00027137995,0.9997337,0.0001757443,0.0008967221,0.9991274
2.9753199,19.02942,2.3907554,0.3682269,34.489883,0.00047826767,0.99934745,5.543232e-06,0.00062039495,0.9999289
2.9999993,6.556494,6.206397,3.6654496,3.470144,3.772974e-05,0.9999504,2.682209e-07,0.0009823442,0.9999887
2.9999971,10.392757,4.8089843,0.59422123,6.57649,4.142523e-06,0.99993926,5.3942204e-06,0.00013071299,0.9997297
2.905143,25.020319,0.91626173,0.13583243,29.988247,0.00020158291,0.9990674,0.0005545914,0.00040832162,0.9979805
1.043945,40.923508,0.02294136,0.00059545494,76.4972,0.0001540482,0.9998878,3.3587217e-05,4.9471855e-06,0.9986233
2.9998212,10.601074,6.597849,0.97548705,21.02425,0.000100046396,0.9998295,3.0100346e-06,0.001250416,0.9999355
2.961791,22.404604,2.3186584,0.22471333,42.000935,0.000988245,0.99862146,0.000103622675,0.0009010732,0.9981999
2.7634504,26.372065,0.03138114,0.0018192575,19.955595,1.7672777e-05,0.99996716,5.0395727e-05,2.0444393e-05,0.9939325
2.6683843,22.762392,0.6835158,0.082203634,22.903131,0.00022563338,0.99958557,2.3007393e-05,7.164478e-05,0.9997498
2.9897506,17.59347,2.3458774,0.60107,26.697903,0.0022170544,0.99959314,7.215142e-05,0.00069770217,0.99985254
2.7472894,19.316883,1.3209224,0.081393965,56.02399,0.00037956238,0.99939644,0.00031015277,0.00018128753,0.9991649
2.784975,28.677593,0.1521733,0.03040013,27.266403,0.00025734305,0.99974835,0.00020584464,0.00013872981,0.9951303
1.0227975,39.0996,0.029537657,0.0014251516,72.866905,9.599328e-05,0.9999621,8.761883e-06,1.4007092e-06,0.9999577
2.9572065,22.165995,0.04811169,0.02341086,9.198383,0.00020772219,0.99995196,2.1964312e-05,6.6012144e-05,0.99948263
2.7346668,20.724194,0.3118639,0.019905392,25.991117,0.00020572543,0.9997232,3.2126904e-05,4.786253e-05,0.9993128
2.9999971,7.1058087,2.8503282,0.23605227,10.577995,1.7285347e-06,0.9999578,1.7940998e-05,9.611249e-05,0.99925625
2.9959393,12.805714,3.9752436,0.49057406,26.535519,0.00030690432,0.9983211,0.00041726232,0.0003374517,0.99894243
2.9990354,13.610135,3.0540183,0.13844883,12.005379,0.00016388297,0.99892884,2.604723e-05,0.0012563467,0.9985846
2.9940436,16.31794,2.073,0.3082584,21.161589,0.0013562441,0.999524,3.2484531e-06,0.00051254034,0.9998615
2.8454707,20.469303,0.49148747,0.10188497,28.574709,0.00032398105,0.99927145,3.5732985e-05,8.353591e-05,0.999252
2.4687386,32.713,0.0052943327,0.00034046627,8.549479,5.990267e-06,0.9999933,0.00033679605,4.5597553e-06,0.99562466
2.9999726,10.927053,3.1659913,0.7976446,10.605459,0.00021597743,0.9999048,1.8775463e-06,0.0005352497,0.9998724
2.9244895,19.05708,2.6571174,0.17454833,44.778126,0.00047698617,0.9988723,0.00090932846,0.0006287396,0.9970486
2.977229,25.301073,0.05367897,0.006010835,11.842258,4.0620565e-05,0.9999841,1.9967556e-06,1.4275312e-05,0.9996648
1.1830535,35.660625,0.0077285864,0.00047225214,36.23368,1.3053417e-05,0.99997383,0.0006928742,1.692772e-05,0.9898839
1.0069411,43.321285,0.00085757143,0.00017309641,38.811108,5.6803226e-05,0.9999894,0.00025486946,6.2584877e-07,0.9991405
2.6141882,30.583548,0.33641836,0.023759011,36.243774,0.0017680526,0.99879366,0.00023239851,0.00018531084,0.9981512
1.5494595,25.199335,0.13486935,0.018063758,62.32635,0.00011688471,0.9998755,7.238984e-05,6.681681e-05,0.9996005
1.0598967,37.883236,0.008129099,0.0025899156,56.91518,6.043911e-05,0.9999473,0.00024974346,9.536743e-06,0.9970411
2.9469135,18.268284,4.150544,0.7902693,43.7826,0.0038277805,0.99637926,8.85427e-05,0.0012835264,0.99863213
2.9825346,20.11412,0.33292603,0.05513156,13.653538,0.0003708601,0.9996452,0.00018242002,0.00032699108,0.9994136
2.9790554,25.874819,5.820142,0.76474893,63.153397,0.00035071373,0.99925935,6.54161e-05,0.000526458,0.99846894
2.7265978,26.472725,0.3257258,0.07737834,38.81781,0.0002542436,0.9994931,0.004158944,0.00022131205,0.9956281
2.9775102,21.099108,0.5597515,0.04714072,17.627144,0.00028383732,0.99960434,0.0001873076,0.00016644597,0.99890214
1.049036,34.977806,0.046252232,0.0022083267,65.00576,0.00010845065,0.99993956,0.00031512976,6.67572e-06,0.9960868
2.9967139,17.531904,0.3329327,0.22172748,13.040506,0.00011578202,0.9997598,2.0205975e-05,0.00049871206,0.99912286
1.081425,37.325985,0.0032622612,0.00034493662,33.74583,4.6670437e-05,0.9999741,3.59118e-05,6.645918e-06,0.99297476
2.9824686,22.995657,3.7584445,0.47813383,21.395931,0.0007943809,0.9984573,0.0001502335,0.0009353757,0.9993018
1.2116376,31.543434,0.10920597,0.006937449,52.665283,0.0005453527,0.99972546,0.00015997887,0.00013312697,0.99903184
1.3887345,29.497385,0.09134174,0.0046488093,45.804256,0.0010666847,0.99962497,7.44462e-05,3.1411648e-05,0.99881494
2.2586124,22.705957,0.55334496,0.05005056,55.813705,0.0003299415,0.9997449,0.00010704994,0.00014811754,0.9997915
2.9086103,24.778147,0.26395512,0.023970906,14.066147,0.0004993975,0.99972767,7.5012445e-05,0.00014740229,0.9969071
2.999877,13.06357,5.806547,0.13319027,13.432953,3.1232834e-05,0.99992406,5.3346157e-06,0.00042164326,0.99923325
2.8409429,31.28594,0.35834002,0.07448352,18.456762,0.0010812879,0.9992962,0.00015586615,0.00015839934,0.9996171
2.9965732,18.078815,1.3279808,0.14826232,12.920397,5.733967e-05,0.99984586,8.4102154e-05,0.00018537045,0.9973619
1.1622667,37.449844,0.37940502,0.008421247,104.78583,0.00022274256,0.9999461,9.864569e-06,3.054738e-05,0.99984384
2.0022938,30.984282,0.23210335,0.024238054,36.103756,0.0001591444,0.9996609,5.0097704e-05,0.00037175417,0.9978767
1.9825003,31.36095,0.48169157,0.026615564,62.75128,0.0006811917,0.9985125,0.00015166402,9.638071e-05,0.9958214
2.8336604,28.330044,0.69458795,0.22044627,42.56393,0.0005672872,0.9989054,0.00023156404,0.0003336072,0.9963849
2.9995818,16.531761,6.4252877,0.42009866,29.686247,5.340576e-05,0.9996234,9.006262e-05,0.0005482733,0.9980563
2.8411388,24.977406,0.023973444,0.0044567334,8.984909,4.824996e-05,0.9999094,9.313226e-05,1.9550323e-05,0.9912255
2.9980998,14.546628,3.4298894,0.20358181,19.874525,0.00081443787,0.9988239,0.00017914176,0.0004995465,0.99836004
2.9903107,19.56384,1.7383721,0.18733029,23.73495,0.00012615323,0.9998592,8.162856e-05,9.146333e-05,0.99658024
2.999493,10.5230255,5.6922126,2.3002238,12.651775,0.0001937449,0.99947,6.2286854e-06,0.00095024705,0.9999398
2.9699912,19.109774,1.9033575,0.12318347,20.342844,0.0001681149,0.99947757,0.00012022257,0.00031882524,0.9975684
2.4541051,26.430342,0.4666178,0.03288478,37.188652,0.00019875169,0.999413,0.0001771152,0.0003414154,0.99723077
2.7123613,22.550241,1.189199,0.12865645,33.59282,0.0028007627,0.99758947,0.0009162128,0.0005531907,0.9952749
1.1897343,35.781517,0.05717371,0.003070031,61.482304,8.803606e-05,0.999936,0.00018462539,2.810359e-05,0.9963839
2.962629,22.22533,0.618423,0.0424116,14.141277,0.0005557239,0.99958134,1.0073185e-05,0.00013893843,0.9997664
1.1190612,48.016396,0.0038997924,0.00048637844,21.747948,2.6613474e-05,0.99996614,5.8621168e-05,1.937151e-06,0.98298657
2.9547286,24.49336,0.26649615,0.056251828,15.930695,0.00035735965,0.99976283,1.579523e-05,0.00010383129,0.99983454
2.6992989,29.083376,0.084532715,0.012746041,15.149879,0.000174582,0.9993024,0.00018015504,8.362532e-05,0.99855673
2.9979403,16.32828,0.42392325,0.0080468105,6.6850314,1.3709068e-05,0.9997097,4.607439e-05,5.38826e-05,0.98634684
2.998583,8.88068,6.3365974,2.1099322,17.72152,0.00036111474,0.9996299,1.4007092e-06,0.00071004033,0.999985
2.4816496,35.07097,0.13381983,0.004120414,15.205433,9.986758e-05,0.9996252,3.7550926e-05,3.2395124e-05,0.9990326
2.9992697,12.546091,1.7747979,0.36236823,25.350882,7.9363585e-05,0.9997996,0.00011655688,0.00026351213,0.99859023
2.7309797,17.742504,1.9372321,0.0875271,76.37156,0.0011712909,0.9995403,0.00015419722,0.00028944016,0.995553
2.8152492,20.328884,0.83984804,0.08774919,17.857752,0.00034999847,0.9997065,5.799532e-05,5.0365925e-05,0.9996879
2.9992619,12.46648,4.9935017,0.5801568,23.84071,0.0004593432,0.9995337,1.9073486e-05,0.001545161,0.9995342
1.3456838,32.490826,0.062540986,0.024247352,41.85979,0.00039955974,0.99975514,6.443262e-05,1.758337e-05,0.99947774
1.005615,44.108818,0.002209196,0.0008027003,93.894905,0.00012207031,0.9999126,0.00022295117,1.2814999e-06,0.9989642
1.0051742,39.088207,0.014634589,0.0017579243,67.82778,0.0005811751,0.9997076,0.00079104304,7.748604e-06,0.996951
2.9865873,25.100725,2.0482788,0.12791419,27.516722,0.0002745986,0.99939436,0.00021836162,0.00070902705,0.99851894
2.6049516,17.671362,0.15463565,0.05460638,33.912582,2.5212765e-05,0.99993557,0.00019446015,2.9683113e-05,0.9992984
2.9301934,26.401594,0.08752585,0.038890067,15.053665,0.00046157837,0.9991785,0.0006546974,0.00029736757,0.99666286
1.0004948,37.515007,0.0018804169,8.994794e-05,79.75061,7.426739e-05,0.9999843,4.428625e-05,1.4007092e-06,0.99985397
2.9991465,12.856337,3.5095308,0.6257381,11.732506,0.00018706918,0.9996328,0.0002052486,0.0004453063,0.9989526
2.9758964,20.29756,0.78818226,0.20822863,26.398909,0.000118762255,0.99968743,0.00016391277,0.00078594685,0.9961171
2.9980571,17.858162,4.428173,0.27969378,26.188858,0.00016835332,0.9996431,0.00032112002,0.0011411905,0.99569964
2.995494,16.222906,0.8818543,0.17920357,8.93812,4.056096e-05,0.99988544,2.7477741e-05,0.000813663,0.9995016
2.2690322,38.90742,0.024543742,0.0015141711,15.581953,1.257658e-05,0.9999616,1.9222498e-05,1.04010105e-05,0.9900309
1.0843946,27.55678,0.021713981,0.0021625503,51.11978,0.00024560094,0.99995923,0.00016096234,1.1950731e-05,0.99684525
2.9993913,12.89484,1.5619402,0.22941935,16.785536,0.0006969273,0.99981666,2.9802322e-06,0.000736475,0.9997679
2.98569,18.68084,3.2912145,0.09254516,19.370062,0.00027486682,0.9997852,7.987022e-06,0.0002513528,0.9996866
1.2520771,41.90101,0.0032636917,0.00047722913,49.059002,1.2993813e-05,0.9999596,8.517504e-05,9.834766e-06,0.9943124
2.994156,21.057497,2.4713535,0.07323683,15.38352,0.00014135242,0.99928916,0.00028669834,0.000598073,0.99479795
2.9999564,10.287651,4.066446,0.23373984,17.668953,4.440546e-06,0.9998754,5.853176e-05,2.4616718e-05,0.99748373
2.990207,20.743229,0.6385267,0.08214141,15.864489,0.0003504455,0.9998337,0.00031238794,0.0003504455,0.9989818
2.1468773,26.181211,0.17813586,0.0060067223,29.685595,0.00020369887,0.9998199,0.00012153387,2.1219254e-05,0.9963571
1.0469823,42.19601,0.001407156,0.0001330421,35.936775,2.6583672e-05,0.9999913,0.00031128526,1.0728836e-06,0.9946345
2.9999464,10.932186,3.2217221,0.93339,8.9469185,3.9458275e-05,0.99964595,7.879734e-05,0.0017891526,0.9994918
1.0390894,47.070625,0.005639563,0.0002281711,37.78516,1.9162893e-05,0.99999285,6.946921e-05,4.7683716e-07,0.99922734
2.998137,14.064368,4.322301,0.6612931,25.086838,0.0004554391,0.9994476,4.5001507e-06,0.0009126067,0.9998965
1.8510555,30.613018,0.048585396,0.008840566,45.473064,6.0141087e-05,0.9999716,3.4451485e-05,4.1753054e-05,0.9974896
2.9200792,24.40587,0.539129,0.06525887,28.459332,0.00070926547,0.9997448,2.9206276e-06,0.0004157722,0.9998238
2.9400477,20.217484,0.5086739,0.022188488,17.741747,6.401539e-05,0.9996196,0.00023597479,0.0003120005,0.9913112
2.5791283,27.218565,0.83467937,0.1337598,27.588621,0.0028504431,0.9994283,0.000102996826,0.00024613738,0.99966276
2.9991925,13.775563,1.2486007,0.39908695,10.671539,0.00026214123,0.99978894,2.592802e-06,0.0004892349,0.9997119
2.9961832,17.423605,1.7956172,0.47864935,15.580957,0.0022042096,0.9988469,0.0003093183,0.0007789135,0.9992697
2.9982257,20.13058,2.846561,0.08570445,18.892082,0.00012683868,0.99981105,0.00016352534,0.00089886785,0.9993273
1.0115774,35.52111,0.005550156,0.0005680666,50.548103,7.587671e-05,0.99997336,5.865097e-05,2.2947788e-06,0.9994389
1.9767259,37.805233,0.16925453,0.003936057,23.638683,7.852912e-05,0.9998744,1.4364719e-05,3.9041042e-06,0.99369955
2.9999342,18.086151,2.1356657,0.23959564,6.76909,5.799532e-05,0.9998647,1.3113022e-05,0.0006714165,0.99870354
2.978459,25.08111,0.30669877,0.050318245,16.593077,0.00013765693,0.9996669,0.00012505054,0.0002963543,0.9978914
2.9998555,13.80894,0.9075129,0.14634545,7.612478,8.252263e-05,0.9997575,1.7732382e-05,0.00044804811,0.9994129
1.5105191,25.35537,0.5537238,0.07333214,51.81528,0.0017932057,0.9992346,0.00045523047,0.00037747622,0.99876595
1.0017074,37.51283,0.003321389,0.00014535045,100.0631,4.056096e-05,0.99998474,1.1861324e-05,5.9604645e-07,0.99991274
1.0956937,25.123413,0.07413817,0.006805991,58.99478,0.00021517277,0.99981296,0.000103741884,1.5944242e-05,0.99910796
2.9955301,20.295753,0.29139352,0.16823584,7.5883117,2.9861927e-05,0.9998981,8.133054e-05,7.683039e-05,0.9985765
2.9973834,17.845333,3.8330147,0.3878544,33.03877,0.0004619956,0.99935544,9.307265e-05,0.0019102395,0.99862015
1.8080883,34.057636,0.15695857,0.009152924,36.930603,0.00010767579,0.9996753,0.0010846555,0.000107228756,0.99423623
1.0017726,40.61475,0.00027204517,6.11589e-05,55.58167,8.881092e-06,0.99999404,2.8192997e-05,2.0861626e-07,0.9997246
2.9999914,10.306328,4.9524302,0.36664706,12.016369,4.261732e-06,0.9999097,8.749962e-05,0.000338763,0.9971391
2.8674562,25.37886,0.508305,0.11745123,24.557796,0.00042200089,0.9997251,0.00027009845,0.0008029938,0.99906176
2.999884,12.048929,3.6508348,0.7399149,8.81802,0.00020518899,0.9998062,2.5331974e-06,0.0010302365,0.9998156
2.989283,18.3403,3.8956878,0.6650008,15.311068,0.0012120008,0.9991274,6.9886446e-05,0.0029006004,0.9985421
2.994602,20.225983,2.9643872,0.42896977,23.601084,0.00032165647,0.9996395,6.2286854e-06,0.0009172857,0.9998636
2.998614,14.280821,3.8299177,0.6519177,20.999855,0.00018125772,0.99943554,0.00016695261,0.0014902353,0.99769604
1.4538702,29.2316,0.51531863,0.0119447755,51.134136,0.00028410554,0.9995737,5.352497e-05,4.9620867e-05,0.99922454
2.9999945,5.934939,7.750561,3.6378183,9.4632,6.252527e-05,0.99973994,1.5199184e-06,0.0005761683,0.99996704
2.9531703,19.268572,0.073352344,0.005188291,14.410173,1.2844801e-05,0.9999621,0.00013396144,0.00020182133,0.99228996
2.9288435,21.015491,0.4041977,0.009405051,27.106682,1.385808e-05,0.99981534,7.2449446e-05,0.00012916327,0.991902
2.9977908,17.25111,2.3495495,0.12548286,16.49127,0.00041601062,0.99922466,4.172325e-06,0.00028908253,0.9993018
2.9993072,15.8568325,4.217045,1.058512,13.500206,0.00012087822,0.9989475,8.395314e-05,0.00033438206,0.99903303
2.8633227,23.913956,0.18900846,0.03344268,16.007294,0.00018522143,0.9994387,0.00020375848,0.00025114417,0.9984981
2.9798205,25.041397,0.40105817,0.046337638,12.618404,0.0001603961,0.99969256,3.7699938e-05,0.00019216537,0.99890673
2.9393532,21.478846,0.14937161,0.026072148,14.22015,0.00031805038,0.999815,0.0003296733,0.00011712313,0.99902534
1.002079,44.671375,0.00029183392,1.1627437e-05,29.516285,1.7434359e-05,0.9999957,8.106232e-06,1.4901161e-07,0.9996512
2.9993834,25.775238,0.08966232,0.042047743,4.101972,6.276369e-05,0.999914,3.5107136e-05,0.00021186471,0.9995478
2.1208942,29.143064,0.2876825,0.015411799,39.579662,0.00014746189,0.99979854,4.041195e-05,0.00010815263,0.99858445
2.9999151,11.994471,4.55565,0.99280745,15.105627,0.00021833181,0.99987763,1.4424324e-05,0.00051379204,0.9999057
1.0026742,37.68122,0.0059366026,0.0008322046,113.65005,0.00014740229,0.9999497,4.142523e-06,1.4901161e-07,0.99998236
1.9738953,24.863972,0.55231,0.03795219,43.95148,0.0010249615,0.9991336,0.00013634562,6.020069e-05,0.9957167
2.9994252,14.332651,5.2871604,0.2530568,14.211298,2.5719404e-05,0.999368,5.9604645e-05,0.0006285012,0.99963945
2.4865544,25.14603,0.3493886,0.021938685,39.83926,0.00026503205,0.9997703,0.00018692017,9.956956e-05,0.99945605
1.0127639,45.02359,0.024320373,0.00045723177,59.747795,0.0002773702,0.99994564,4.7385693e-05,1.937151e-06,0.9994291
2.999311,14.901611,1.7518435,0.6077131,7.5442615,0.0002066195,0.9999082,1.424551e-05,0.00014841557,0.9999627
2.9938638,14.397771,4.91051,0.15467545,26.099548,0.00011536479,0.99912584,0.00010302663,0.00024279952,0.99877244
1.0824091,30.896437,0.026025036,0.003729169,46.502144,0.00053972006,0.9998869,3.388524e-05,3.0398369e-06,0.9997854
1.099606,35.717056,0.0040278533,0.00014681077,27.842169,5.7816505e-06,0.99998987,5.632639e-06,4.4703484e-07,0.9984243
2.9159088,30.038572,0.78153586,0.050625626,33.12846,6.517768e-05,0.99982584,0.00017848611,0.00026854873,0.99550384
2.998407,22.159077,0.20036031,0.017302904,7.7071395,7.95722e-06,0.9999825,1.4811754e-05,1.7344952e-05,0.998973
2.9491758,22.689972,1.168308,0.15241796,37.226578,0.0004967451,0.99840844,0.0008620024,0.0011657476,0.9960872
2.9844234,19.238422,1.1962881,0.29369742,15.332384,0.00047427416,0.9996789,0.000119417906,0.0012013614,0.99815214
2.998602,17.8262,0.8682687,0.34855556,8.120272,0.0002489388,0.99974084,1.9103289e-05,8.490682e-05,0.99963903
2.9999964,10.507849,4.521671,0.6229879,7.727182,9.775162e-06,0.9998534,1.257658e-05,0.00024342537,0.9997952
1.0000437,54.268185,2.122884e-05,3.2231821e-06,52.64571,1.4901161e-06,0.99999964,3.233552e-05,0.0,0.9996736
1.9475075,28.590084,0.09495137,0.015145873,36.390923,0.0004823804,0.99932194,0.00011500716,0.0002491176,0.9946435
1.1072425,40.853462,0.0010969436,0.00022387957,19.473684,4.5597553e-06,0.9999941,9.1552734e-05,5.066395e-06,0.9955735
2.7689314,26.928019,0.49471977,0.035391573,32.571632,0.00075542927,0.9992944,0.000277251,0.0005207062,0.9988422
2.9198275,26.963017,0.5771251,0.057187025,22.065346,0.00068452954,0.9987772,0.00010314584,0.0002439022,0.9991416
2.9944198,17.008373,5.0654044,0.328162,27.028429,0.0004425645,0.9994997,9.378791e-05,0.0003964901,0.9998348
2.2454267,27.94912,0.38622046,0.018031243,28.566412,0.0003232062,0.99941313,0.000103235245,0.00028446317,0.99264765
2.9091442,21.95023,0.07196138,0.0137955,17.885687,0.00021317601,0.9996953,0.00019988418,4.3988228e-05,0.99730194
2.9920044,17.445335,0.43741366,0.18383932,15.323702,0.00033980608,0.99973476,7.8976154e-05,7.215142e-05,0.9992202
2.8886187,22.93731,0.93892103,0.036577288,12.943827,0.0003504455,0.99963415,8.016825e-05,4.5597553e-05,0.9986491
2.9999971,8.821991,3.9224122,1.5142598,3.748165,0.0002117455,0.99990636,1.1920929e-07,0.00013828278,0.99998295
2.9959817,18.114132,2.5388606,0.26317924,27.059168,0.00050383806,0.9994811,0.0002091229,0.0017290711,0.9943714
2.9102263,21.318777,0.26227117,0.028213445,27.71379,0.00021272898,0.99961686,7.82907e-05,0.000546962,0.996263
2.999713,10.170034,3.5929117,0.22266142,11.594894,1.6659498e-05,0.99995816,6.854534e-06,4.23491e-05,0.99997497
2.961862,18.027664,2.9879649,0.16975754,29.684496,0.001165241,0.999241,2.208352e-05,0.00012475252,0.9998983
2.993263,17.384132,1.5680958,0.096168645,10.329777,2.8550625e-05,0.99959505,3.9756298e-05,0.0011597872,0.99972373
2.9888303,24.923063,1.2506012,0.10245807,15.211445,0.0007223785,0.9982342,1.5318394e-05,0.00025606155,0.9998156
2.248776,28.464174,0.09199808,0.0040959166,30.11412,0.00011408329,0.99994767,0.00023427606,6.9111586e-05,0.9958663
2.8989456,25.819777,0.026282052,0.003934984,5.0006614,7.688999e-06,0.99994254,2.6732683e-05,2.5331974e-06,0.9996374
1.904084,25.808254,0.0124552045,0.005415921,19.86754,3.8325787e-05,0.99996555,8.034706e-05,2.965331e-05,0.9990649
2.9985487,16.416172,1.0019021,0.17067538,11.313246,0.0005810261,0.99943924,2.193451e-05,0.0020537674,0.9991285
2.9996178,14.573476,2.2823741,0.45745698,11.863968,7.253885e-05,0.99988264,4.9471855e-06,0.00019049644,0.9996685
2.9745255,16.861153,3.898203,0.28887534,44.101154,0.00020846725,0.9996496,2.3901463e-05,0.0008482635,0.9989878
2.2638988,32.744053,0.09478853,0.017839912,26.730299,0.00061395764,0.9992368,0.00010967255,6.970763e-05,0.99842465
2.9998913,10.616888,4.330079,0.55840015,18.87482,5.7846308e-05,0.9995256,0.00012806058,0.0010583699,0.99898803
2.9999375,8.377735,5.005523,2.1633828,10.279654,0.0003157258,0.9996001,4.887581e-06,0.0011839271,0.9998509
1.4450698,35.784004,0.115583904,0.012333517,41.406845,0.0013469756,0.9994978,3.746152e-05,8.5800886e-05,0.9988339
2.9097345,22.635904,0.9513487,0.28013206,16.522615,0.0012651682,0.99971604,0.00010460615,0.00014796853,0.99944067
2.9534612,18.126326,1.3129067,0.039607827,17.636148,0.00037804246,0.9998707,3.8444996e-06,7.8469515e-05,0.99983263
1.9401941,30.41533,0.13177417,0.013511543,34.331192,0.00030577183,0.99963856,0.000554353,0.00012806058,0.99104
2.9880645,20.598986,0.7323191,0.029128943,16.02803,0.00012853742,0.9997738,8.225441e-05,0.0005078614,0.9973842
1.7412888,29.434872,0.07455061,0.009424035,33.090065,8.2165e-05,0.99994826,1.7136335e-05,2.810359e-05,0.99945366
2.9064183,27.869127,0.03401659,0.0026235625,8.919582,1.0699034e-05,0.99988973,3.4481287e-05,9.4771385e-06,0.9973897
2.6243484,29.535172,0.0949168,0.005647485,29.416515,3.325939e-05,0.999899,0.00052559376,0.0002167821,0.99049205
2.9970503,21.438267,4.400475,0.57376885,19.136406,0.0010417402,0.99904585,1.9967556e-05,0.00059866905,0.99984276
2.9779947,17.723906,3.0494583,0.34367752,17.628803,0.0008379519,0.99954855,0.00021743774,0.00031134486,0.99935025
1.0698417,40.380524,0.019541958,0.0053184377,47.195538,0.000490278,0.9998667,0.00035387278,3.5971403e-05,0.99619246
2.9675531,19.488577,0.99346805,0.09788991,24.787558,0.000649333,0.99875176,7.855892e-05,0.0003606379,0.99895173
1.0000342,52.19661,4.6948244e-05,3.3721938e-06,100.607765,4.8577785e-06,0.99999905,1.9669533e-06,0.0,0.9999627
2.8078787,22.184683,0.9510331,0.23030823,19.897696,0.0001963079,0.99978364,0.00012901425,0.0005161464,0.99890244
2.8702996,28.535555,0.06271479,0.011951034,10.651983,4.5597553e-05,0.9998825,0.00015750527,2.1755695e-05,0.99800014
2.9996154,9.627478,7.4373555,2.088978,31.37714,0.00032362342,0.9997081,7.659197e-06,0.0002296567,0.9999788
2.99997,10.291418,1.6447093,0.5278008,2.8229864,1.8060207e-05,0.99996626,6.67572e-06,7.879734e-05,0.99993956
1.0921259,32.987686,0.016985873,0.001998429,48.41342,0.00029689074,0.99983674,0.0002975464,2.720952e-05,0.9951509
2.9350893,21.465282,0.56615806,0.19969422,27.57488,0.0004737079,0.9991095,0.0005438328,0.00022873282,0.99609673
2.96816,15.063571,1.8395271,0.5683168,17.035488,0.0010774732,0.9993166,0.00036475062,0.0031037629,0.9987371
2.456771,19.134449,0.58843017,0.13035303,29.3593,0.0007944703,0.9995992,1.9907951e-05,9.974837e-05,0.99990034
2.9277399,20.059837,2.0044823,0.107949086,22.367266,0.0014040768,0.99809444,7.70092e-05,0.00066947937,0.99818826
2.98537,16.470272,4.0288515,0.33012056,33.313984,0.0007041991,0.99939096,0.00048971176,0.00058963895,0.9937854
2.8384268,20.940317,1.2846644,0.10725758,24.688179,0.00035876036,0.9994652,0.00016078353,0.00031787157,0.99634945
2.9982307,17.533047,2.8062155,0.21757273,12.629721,8.583069e-05,0.9997068,9.402633e-05,0.00033462048,0.9990259
2.6137805,31.624634,0.22954583,0.021186773,32.005478,0.00028187037,0.9994763,0.00020223856,0.00043436885,0.9981617
2.997363,17.224962,3.362055,0.52233714,19.261198,0.0004810989,0.9996686,1.9162893e-05,0.0002476871,0.9991015
